Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,100,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,436,443,52632,0
2025-04-07 20:28:21,2405:200:1630:ff0b::d,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,88,443,52632,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:200:1630:ff0b::d,UDPv6,95,52632,443,0
2025-04-07 20:28:21,192.168.29.13,65.1.125.235,TCP,92,59127,443,0
2025-04-07 20:28:21,65.1.125.235,192.168.29.13,TCP,54,443,59127,0
2025-04-07 20:28:21,65.1.125.235,192.168.29.13,TCP,86,443,59127,0
2025-04-07 20:28:21,192.168.29.13,65.1.125.235,TCP,54,59127,443,0
2025-04-07 20:28:21,192.168.29.13,224.0.0.22,2,54,0,0,0
2025-04-07 20:28:21,192.168.29.1,192.168.29.132,ARP,42,0,0,0
2025-04-07 20:28:21,192.168.29.13,162.247.243.29,TCP,1025,64410,443,0
2025-04-07 20:28:21,162.247.243.29,192.168.29.13,TCP,54,443,64410,0
2025-04-07 20:28:21,162.247.243.29,192.168.29.13,TCP,444,443,64410,0
2025-04-07 20:28:21,192.168.29.13,162.247.243.29,TCP,54,64410,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,101,62288,53,0
2025-04-07 20:28:21,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,357,53,62288,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,101,64826,53,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,101,60094,53,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,101,57575,53,0
2025-04-07 20:28:21,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,357,53,60094,0
2025-04-07 20:28:21,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,213,53,64826,0
2025-04-07 20:28:21,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,158,53,57575,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1292,52105,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1292,52105,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1292,52105,443,0
2025-04-07 20:28:21,192.168.29.132,224.0.0.22,2,54,0,0,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,144,52105,443,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,102,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,102,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52105,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1292,52105,443,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52105,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1292,52105,443,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,363,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,991,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,112,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,86,443,52105,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,140,52105,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,93,52105,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1288,52105,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1292,52105,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,108,52105,443,0
2025-04-07 20:28:21,192.168.29.13,224.0.0.22,2,54,0,0,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,IPv6,86,0,0,0
2025-04-07 20:28:21,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,IPv6,78,0,0,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,1292,443,52105,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,1292,52105,443,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,182,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,91,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,87,443,52105,0
2025-04-07 20:28:21,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,87,443,52105,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,95,52105,443,0
2025-04-07 20:28:21,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,95,52105,443,0
2025-04-07 20:28:22,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,89,443,52105,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,172,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,584,64873,443,0
2025-04-07 20:28:22,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,349,443,52105,0
2025-04-07 20:28:22,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,200,443,52105,0
2025-04-07 20:28:22,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2404:6800:4009:82a::200a,UDPv6,97,52105,443,0
2025-04-07 20:28:22,2404:6800:4009:82a::200a,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,86,443,52105,0
2025-04-07 20:28:22,20.189.173.27,192.168.29.13,TCP,54,443,64873,0
2025-04-07 20:28:22,20.189.173.27,192.168.29.13,TCP,54,443,64873,0
2025-04-07 20:28:22,20.189.173.27,192.168.29.13,TCP,54,443,64873,0
2025-04-07 20:28:22,20.189.173.27,192.168.29.13,TCP,54,443,64873,0
2025-04-07 20:28:22,3.33.235.18,192.168.29.13,TCP,94,443,59131,0
2025-04-07 20:28:22,192.168.29.13,3.33.235.18,TCP,96,59131,443,0
2025-04-07 20:28:22,192.168.29.13,3.33.235.18,TCP,96,59131,443,0
2025-04-07 20:28:22,3.33.235.18,192.168.29.13,TCP,54,443,59131,0
2025-04-07 20:28:22,3.33.235.18,192.168.29.13,TCP,54,443,59131,0
2025-04-07 20:28:22,20.189.173.27,192.168.29.13,TCP,152,443,64873,0
2025-04-07 20:28:22,192.168.29.13,20.189.173.27,TCP,54,64873,443,0
2025-04-07 20:28:22,192.168.29.132,224.0.0.22,2,54,0,0,0
2025-04-07 20:28:23,192.168.29.1,192.168.29.102,ARP,42,0,0,0
2025-04-07 20:28:23,fe80::f2ed:b8ff:fe64:758b,ff02::1,IPv6,142,0,0,0
2025-04-07 20:28:23,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2a03:2880:f28a:1cf:face:b00c:0:7260,TCPv6,119,59354,80,0
2025-04-07 20:28:23,2a03:2880:f28a:1cf:face:b00c:0:7260,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,TCPv6,74,80,59354,0
2025-04-07 20:28:24,192.168.29.13,10.21.18.198,TCP,66,1267,7680,0
2025-04-07 20:28:25,192.168.29.1,192.168.29.73,ARP,42,0,0,0
2025-04-07 20:28:26,192.168.29.13,20.189.173.27,TCP,167,64873,443,0
2025-04-07 20:28:26,192.168.29.13,20.189.173.27,TCP,1494,64873,443,0
2025-04-07 20:28:26,192.168.29.13,20.189.173.27,TCP,760,64873,443,0
2025-04-07 20:28:26,20.189.173.27,192.168.29.13,TCP,54,443,64873,0
2025-04-07 20:28:26,20.189.173.27,192.168.29.13,TCP,148,443,64873,0
2025-04-07 20:28:26,192.168.29.13,20.189.173.27,TCP,89,64873,443,0
2025-04-07 20:28:26,192.168.29.1,192.168.29.73,ARP,42,0,0,0
2025-04-07 20:28:26,20.189.173.27,192.168.29.13,TCP,54,443,64873,0
2025-04-07 20:28:26,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,109,63589,53,0
2025-04-07 20:28:26,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,109,62288,53,0
2025-04-07 20:28:26,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,249,53,63589,0
2025-04-07 20:28:26,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,300,53,62288,0
2025-04-07 20:28:26,192.168.29.13,104.208.16.91,TCP,66,1271,443,0
2025-04-07 20:28:27,104.208.16.91,192.168.29.13,TCP,66,443,1271,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,54,1271,443,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,266,1271,443,0
2025-04-07 20:28:27,104.208.16.91,192.168.29.13,TCP,1514,443,1271,0
2025-04-07 20:28:27,104.208.16.91,192.168.29.13,TCP,1514,443,1271,0
2025-04-07 20:28:27,104.208.16.91,192.168.29.13,TCP,1369,443,1271,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,54,1271,443,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,212,1271,443,0
2025-04-07 20:28:27,104.208.16.91,192.168.29.13,TCP,105,443,1271,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,141,1271,443,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,1494,1271,443,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,85,1271,443,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,1317,1271,443,0
2025-04-07 20:28:27,104.208.16.91,192.168.29.13,TCP,123,443,1271,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,92,1271,443,0
2025-04-07 20:28:27,104.208.16.91,192.168.29.13,TCP,92,443,1271,0
2025-04-07 20:28:27,192.168.29.13,104.208.16.91,TCP,54,1271,443,0
2025-04-07 20:28:28,104.208.16.91,192.168.29.13,TCP,54,443,1271,0
2025-04-07 20:28:28,104.208.16.91,192.168.29.13,TCP,339,443,1271,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,731,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,1494,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,1494,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,1494,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,1494,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,1494,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,1084,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,1494,1271,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,503,1271,443,0
2025-04-07 20:28:28,104.208.16.91,192.168.29.13,TCP,54,443,1271,0
2025-04-07 20:28:28,104.208.16.91,192.168.29.13,TCP,54,443,1271,0
2025-04-07 20:28:28,104.208.16.91,192.168.29.13,TCP,160,443,1271,0
2025-04-07 20:28:28,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,109,63589,53,0
2025-04-07 20:28:28,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,2405:201:201f:695e::c0a8:1d01,UDPv6,109,62288,53,0
2025-04-07 20:28:28,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,298,53,62288,0
2025-04-07 20:28:28,2405:201:201f:695e::c0a8:1d01,2405:201:201f:695e:7cd6:d1ec:8cd8:fde2,UDPv6,247,53,63589,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,66,1272,443,0
2025-04-07 20:28:28,192.168.29.13,104.208.16.91,TCP,54,1271,443,0
2025-04-07 20:28:28,51.104.15.252,192.168.29.13,TCP,66,443,1272,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,54,1272,443,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,266,1272,443,0
2025-04-07 20:28:28,51.104.15.252,192.168.29.13,TCP,1514,443,1272,0
2025-04-07 20:28:28,51.104.15.252,192.168.29.13,TCP,1514,443,1272,0
2025-04-07 20:28:28,51.104.15.252,192.168.29.13,TCP,1369,443,1272,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,54,1272,443,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,212,1272,443,0
2025-04-07 20:28:28,51.104.15.252,192.168.29.13,TCP,105,443,1272,0
2025-04-07 20:28:28,51.104.15.252,192.168.29.13,TCP,123,443,1272,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,54,1272,443,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,141,1272,443,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,1494,1272,443,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,105,1272,443,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,92,1272,443,0
2025-04-07 20:28:28,192.168.29.13,51.104.15.252,TCP,1333,1272,443,0
2025-04-07 20:28:29,51.104.15.252,192.168.29.13,TCP,54,443,1272,0
2025-04-07 20:28:29,51.104.15.252,192.168.29.13,TCP,92,443,1272,0
2025-04-07 20:28:29,51.104.15.252,192.168.29.13,TCP,54,443,1272,0
2025-04-07 20:28:29,192.168.29.13,51.104.15.252,TCP,54,1272,443,0
2025-04-07 20:28:29,51.104.15.252,192.168.29.13,TCP,54,443,1272,0
2025-04-07 20:28:29,51.104.15.252,192.168.29.13,TCP,339,443,1272,0
2025-04-07 20:28:29,192.168.29.13,51.104.15.252,TCP,54,1272,443,0
2025-04-07 20:28:29,192.168.29.13,104.208.16.91,TCP,54,1271,443,0
2025-04-07 20:28:29,51.104.15.252,192.168.29.13,TCP,96,443,1272,0
2025-04-07 20:28:29,51.104.15.252,192.168.29.13,TCP,54,443,1272,0
2025-04-07 20:28:29,192.168.29.13,51.104.15.252,TCP,54,1272,443,0
2025-04-07 20:28:29,104.208.16.91,192.168.29.13,TCP,54,443,1271,0
2025-04-07 20:28:29,192.168.29.13,104.208.16.91,TCP,54,1271,443,0
